Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
Southern Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=southern;;;;;;;127;Meta;Food & Beverage;Restaurant;;Southern Restaurant
Southwestern Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=southwestern;;;;;;;15;Meta;Food & Beverage;Restaurant;;Southwestern Restaurant
Souvenir Shop;;;shop=gift;Shop focused on selling gifts, greeting cards, or tourist gifts (souvenirs);;;;;;;from overture mapping;;Meta;Shopping & Retail;;;Souvenir Shop
Spa;;;leisure=sauna;A sauna is a small room or house designed as a place to experience dry or wet heat sessions, or an establishment with one or more of these and auxiliary facilities.;;;;;;;from overture mapping;;Meta;Beauty, Cosmetic & Personal Care;;;Spa
Spanish Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=spanish;;;;;;;4207;Meta;Food & Beverage;Restaurant;;Spanish Restaurant
Speakeasy;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";theme=speakeasy;;;;;;from overture mapping;;Meta;Food & Beverage;Bar;;Speakeasy
Specialty Food;;;shop=specialty_food;NA;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Specialty Food
Specialty Grocery Store;;;shop=specialty_food;NA;grocery=specialty;;;;;;from overture mapping;;Meta;Food & Beverage;Grocery Store;;Specialty Grocery Store
Specialty School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;from overture mapping;;Meta;Education;;;Specialty School
Speech Pathologist;;;amenity=clinic;A medium-sized medical facility or health centre.;;;;;;;from overture mapping;;Meta;Medical & Health;Therapist;;Speech Pathologist
Speech Therapist;;;amenity=clinic;A medium-sized medical facility or health centre.;;;;;;;from overture mapping;;Meta;Medical & Health;Therapist;;Speech Therapist
Sperm clinic;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;;;Sperm clinic
Spices Shop;;;shop=spices;Shop focused on selling spices.;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Spices Shop
Spices wholesaler;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;Wholesaler;Spices wholesaler
Spiritual shop;;;shop=spiritual;#N/A;;;;;;;;;MSFT;Retail;Shopping;;Spiritual shop
Sport equipment rentals;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Sport equipment rentals
Sport Psychologist;;;healthcare=counselling;It is used to map a facility where health counselling is provided, for example, an addiction centre, a nutritionist, or a sex therapist.;;;;;;;from overture mapping;;Meta;Medical & Health;Therapist;;Sport Psychologist
Sports & Recreation Venue;;;leisure=fitness_centre;Fitness centre, health club or gym with exercise machines, fitness classes or both, for exercise.;;;;;;;from overture mapping;;Meta;Sports & Recreation;;;Sports & Recreation Venue
Sports Bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";theme=sport;;;;;;from overture mapping;;Meta;Food & Beverage;Bar;;Sports Bar
Sports Centre;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;;;Orbis;Sport;Sport Facility;;Sports Centre
Sports Club;;;club=sport;A sports club' or sport club, sometimes athletics club or sports society or sports association is a club for the purpose of playing one or more sports.;;;;;;;;;Meta;Community Organization;;;Sports Club
Sports Hall;;;leisure=sports_hall;leisure=sports_hall is a tag for a facility used as a sports hall. A sports hall is a sufficiently large single room, enclosed with a ceiling and typically walls, that is suitable to exercise one or more sports indoors.;;;;;;;;;Orbis;Sport;Sport Facility;;Sports Hall
Sports Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;from overture mapping;;Meta;Arts & Entertainment;Museum;;Sports Museum
Sports school;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Specialty school;;Sports school
Sports Shop;;;shop=sports;Shop focused on selling sporting goods.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Sports Shop
Sportswear Store;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=sports;;;;;;from overture mapping;;Meta;Shopping & Retail;Apparel & Clothing;Clothing Store;Sportswear Store
Spray tanning;;;#N/A;#N/A;;;;;;;;;MSFT;Beauty & spa;Tanning salon;;Spray tanning
Spring;;;natural=spring;A place where ground water flows naturally from the ground;;;;;;;;;Orbis;Natural;Water Landmark;;Spring
Spring supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Spring supplier
Squash Court;;;leisure=pitch;An area designed for practising a particular sport, normally designated with appropriate markings.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;;Squash Court
Sri Lankan Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=sri_lankan;;;;;;;79;Meta;Food & Beverage;Restaurant;;Sri Lankan Restaurant
Stadium;;;leisure=stadium;A major sports facility with substantial tiered seating.;;;;;;;;;Orbis;Leisure;Stadium;;Stadium
Stand Builder;;;craft=stand_builder;A workplace of a company that builds stands/booths for fairs.;;;;;;;;;Orbis;Business;Construction Business;;Stand Builder
Stargazing area;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Stargazing area
State museum;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;Museum;;State museum
State Park;;;leisure=park;A park, usually urban (municipal).;;;;;;;from overture mapping;;Meta;Outdoor Recreation;Park;;State Park
Stately Home;;;historic=castle;Used for various kinds of castles, palaces, fortresses, manors, stately homes, kremlins, shiros and other.;;;;;;;from overture mapping;;Meta;Residence;;;Stately Home
Stationery;;;shop=stationery;Shop focused on selling office supplies;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Stationery
Statue & Fountain;;;amenity=fountain;A fountain for cultural / decorational / recreational purposes.;;;;;;;from overture mapping;;Meta;Landmark & Historical Place;;;Statue & Fountain
STD Testing Center;;;amenity=clinic;A medium-sized medical facility or health centre.;;;;;;;from overture mapping;;Meta;Medical & Health;Medical Center;;STD Testing Center
Steakhouse;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=steakhouse;;;;;;from overture mapping;;Meta;Food & Beverage;Restaurant;;Steakhouse
Steel fabricators;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;Metals;Steel fabricators
Stock & bond brokers;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;Brokers;;Stock & bond brokers
Stock Exchange;;;amenity=stock_exchange;NA;;;;;;;;;Orbis;Finance;Stock Exchange;;Stock Exchange
Stocking;;;shop=clothes;#N/A;clothes=underwear, stocking=yes;;;;;;;;MSFT;Retail;Shopping;Fashion;Stocking
Stone supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Stone supplier
Stonemason;;;craft=stonemason;A place where rough pieces of rock are shaped into accurate geometrical shapes.;;;;;;;;;Orbis;Business;Construction Business;;Stonemason
Stop Position;;;public_transport=stop_position;"The position on the street or rails where a public transport vehicle stops.
More details on supportings tags is documented on https://wiki.openstreetmap.org/wiki/Tag:public_transport%3Dstop_position";;;;;;;;;Orbis;Transport;Public Transport Stop;;Stop Position
Storage Rental;;;shop=storage_rental;self storage;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Storage Rental
Storefront clinic;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;Dental hygienist;;Storefront clinic
Stove Fitter;;;craft=stove_fitter;A workplace/office of a person / company who designs and builds stoves / tiled stoves.;;;;;;;;;Orbis;Business;Construction Business;;Stove Fitter
Street art;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Street art
Street vendor;;;shop=street_vendor;#N/A;;;;;;;;;MSFT;Food;;;Street vendor
Stress management services;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;Counseling & mental health;;Stress management services
Stripclub;;;amenity=stripclub;A place that offers striptease or lapdancing (for sexual services use amenity=brothel).;;;;;;;;;Orbis;Adult Entertainment;Stripclub;;Stripclub
Structural Engineer;;;office=engineer;An office for an engineer or group of engineers.;;;;;;;from overture mapping;;Meta;Science, Technology & Engineering;;;Structural Engineer
Stucco services;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Stucco services
Student union;;;#N/A;#N/A;;;;;;;;;MSFT;Education;;;Student union
Studio;;;amenity=studio;TV radio or recording studio;;;;;;;;;Orbis;Business;Media Facility;;Studio
Studio taping;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Studio taping
Stupa;;;man_made=stupa;A Buddhist dome-shaped structure with a spire on top;;;;;;;;;Orbis;Arts and Culture;Historic Structure;;Stupa
Subaru dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Subaru;;;;;;;;MSFT;Automotive;Car dealer;;Subaru dealer
Subway Entrance;;;railway=subway_entrance;The entrance to a subway station, usually going from surface to underground.;;;;;;;;;Orbis;Transport;Transport Access;;Subway Entrance
Subway Station;;;railway=subway_entrance;The entrance to a subway station, usually going from surface to underground.;;;;;;;from overture mapping;;Meta;Travel & Transportation;Transit Hub;Train Station;Subway Station
Sugar shack;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=sugar_shack;;;;;;;;MSFT;Restaurant;;;Sugar shack
Sugaring Service;;;shop=beauty;A non-hairdresser beauty shop, spa, nail salon, etc.. See also shop=hairdresser.;;;;;;;from overture mapping;;Meta;Beauty, Cosmetic & Personal Care;Hair Removal Service;;Sugaring Service
Suicide prevention services;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;Counseling & mental health;;Suicide prevention services
Sukiyaki and shabu shabu;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=sukiyaki;;;;;;;;MSFT;Restaurant;Japanese restaurant;;Sukiyaki and shabu shabu
Summer camp;;;leisure=summer_camp;A place for supervised camps for children or teenagers conducted during the summer months;;;;;;;;;MSFT;Active life;;;Summer camp
Sun Protection Maker;;;craft=sun_protection;A place where sun protection is made, repaired, or delivered for assembly, especially awnings and shutters.;;;;;;;;;Orbis;Business;Construction Business;;Sun Protection Maker
Sundanese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=sundanese;;;;;;;11;Meta;Food & Beverage;Restaurant;Asian Restaurant;Sundanese Restaurant
Sunglasses & Eyewear Store;;;shop=fashion_accessories;Shop focused on selling fashion accessories.;fashion=sunglasses_eyewear;;;;;;from overture mapping;;Meta;Shopping & Retail;Apparel & Clothing;Accessories;Sunglasses & Eyewear Store
Supermarket;;;shop=supermarket;Supermarket – a large store with groceries and other items;;;;;;;;;Meta;Food & Beverage;Grocery Store;;Supermarket
Supernatural reading;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Supernatural reading
Supper club;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;theme=supper_club;;;;;;;;MSFT;Restaurant;;;Supper club
Surf lifesaving club;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Surf lifesaving club
Surf school;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Specialty school;;Surf school
Surf Shop;;;shop=sports;Shop focused on selling sporting goods.;sport=surfing;;;;;;from overture mapping;;Meta;Shopping & Retail;Sporting Goods Store;;Surf Shop
Surfboard rental;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Surfboard rental
Surfing Spot;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;from overture mapping;;Meta;Outdoor Recreation;Recreation Spot;;Surfing Spot
Surgical appliances & supplies;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B medical support services;;Surgical appliances & supplies
Surgical Center;;;amenity=clinic;A medium-sized medical facility or health centre.;;;;;;;from overture mapping;;Meta;Medical & Health;Medical Center;;Surgical Center
Surveyor Office;;;office=surveyor;An office of a person doing technical surveys, such as land surveys or risk and damage evaluations of properties and equipment.;;;;;;;;;Orbis;Business;Company/Office;;Surveyor Office
Sushi Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=sushi;;;;;;;16880;Meta;Food & Beverage;Restaurant;Asian Restaurant;Sushi Restaurant
Suzuki dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Suzuki;;;;;;;;MSFT;Automotive;Car dealer;;Suzuki dealer
Swabian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=swabian;;;;;;;35;Meta;Food & Beverage;Restaurant;German Restaurant;Swabian Restaurant
Swimming pool;;;leisure=swimming_pool;A swimming pool (water area only);;;;;;;;;MSFT;Active life;;;Swimming pool
Swimming Pool & Hot Tub Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Home Improvement;;Swimming Pool & Hot Tub Service
Swimming Pool Cleaner;;;craft=cleaning;Workplace or office of a person who cleaning building, industrial facilities or windows.;;;;;;;from overture mapping;;Meta;Local Service;Home Improvement;;Swimming Pool Cleaner
Swimming Pool Equipments;;;shop=swimming_pool;A store that sells swimming pool equipment and supplies.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Swimming Pool Equipments
Swimwear Store;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=swimwear;;;;;;from overture mapping;;Meta;Shopping & Retail;Apparel & Clothing;Clothing Store;Swimwear Store
Swingerclub;;;amenity=swingerclub;A club where people meet to have a party and group sex.;;;;;;;;;Orbis;Adult Entertainment;Swingerclub;;Swingerclub
Swiss Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=swiss;;;;;;;110;Meta;Food & Beverage;Restaurant;;Swiss Restaurant
Synagogue;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=jewish;;;;;;from overture mapping;;Meta;Religious Place of Worship;;;Synagogue
Syrian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=syrian;;;;;;;240;Meta;Food & Beverage;Restaurant;Middle Eastern Restaurant;Syrian Restaurant
