Id;Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
ultrasound_imaging_center;Ultrasound imaging center;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;;;Ultrasound imaging center
umbrian_restaurant;Umbrian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=umbrian;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Italian Restaurant;Umbrian Restaurant
unagi_restaurant;Unagi Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=unagi;;;;;;;68;Meta;Food & Beverage;Restaurant;Asian Restaurant;Unagi Restaurant
underseahyperbaric_medicine;Undersea/hyperbaric medicine;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;Doctor;;Undersea/hyperbaric medicine
uniform_store;Uniform store;;;shop=clothes;#N/A;clothes=uniform;;;;;;;;MSFT;Retail;Shopping;;Uniform store
union_office;Union Office;;;office=union;An office of a trade union, an association of workers forming a bargaining unit;;;;;;;;;Orbis;Government and Public Services;Institution Office;;Union Office
university;University;;;amenity=university;An university campus: an institute of higher education;;;;;;;;;Orbis;Education;College/University;;University
university_housing;University housing;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;;;University housing
upholsterer;Upholsterer;;;craft=upholsterer;A place where furniture, especially seats are provided with padding, springs, webbing, and fabric or leather covers.;;;;;;;;;Orbis;Business;Workshop;;Upholsterer
urban_farm;Urban Farm;;;#N/A;#N/A;;;;;;;;;Meta;Agriculture;Farm;;Urban Farm
urgent_care_clinic;Urgent care clinic;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;;;Urgent care clinic
urologist;Urologist;;;amenity=doctors;A doctor's practice / surgery.;;;;;;;from overture mapping;;Meta;Medical & Health;Doctor;;Urologist
uruguayan_restaurant;Uruguayan Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=uruguayan;;;;;;;16;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Uruguayan Restaurant
used_bookstore;Used bookstore;;;shop=second hand;#N/A;second_hand=books;;;;;;;;MSFT;Retail;Shopping;;Used bookstore
used_car_dealer;Used car dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;second_hand=yes;;;;;;;;MSFT;Automotive;;;Used car dealer
used_vintage__consignment;Used, vintage & consignment;;;shop=second hand;#N/A;second_hand=consignment;;;;;;;;MSFT;Retail;Shopping;Fashion;Used, vintage & consignment
utilities;Utilities;;;utility=yes;NA;;;;;;;;;Orbis;Government and Public Services;Utility Office;;Utilities
utility_service;Utility service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Utility service
uttar_pradesh_restaurant;Uttar Pradesh Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=uttar_pradesh;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Indian Restaurant;Uttar Pradesh Restaurant
uzbek_restaurant;Uzbek Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=uzbek;;;;;;;265;Meta;Food & Beverage;Restaurant;;Uzbek Restaurant
vacation_home_rental;Vacation Home Rental;;;tourism=bungalow;NA;;;;;;;from overture mapping;;Meta;Hotel & Lodging;;;Vacation Home Rental
vacation_rental_agents;Vacation rental agents;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;;;Vacation rental agents
vacuum_cleaner_store;Vacuum Cleaner Store;;;shop=vacuum_cleaner;Shop focused on selling vacuum cleaners and associated products.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Vacuum Cleaner Store
valet_service;Valet service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Event planning;;Valet service
valley;Valley;;;natural=valley;A natural depression flanked by ridges or ranges of mountains or hills;;;;;;;;;Orbis;Natural;Natural Feature;;Valley
van_dealer;Van Dealer;;;shop=van;NA;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Van Dealer
vape_shop;Vape shop;;;shop=e-cigarette;The tag shop=e-cigarette is used to describe places where  electronic cigarettes (e-cigs) and refills for e-cigarettes ('juice') are sold. These are also known as vape shops or vaping shops in the USA. ;;;;;;;;;MSFT;Retail;Shopping;;Vape shop
variety_store;Variety Store;;;shop=variety_store;A variety store retailer is a retail store that sells inexpensive items, sometimes with a single price point for all items in the store.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Variety Store
vascular_medicine;Vascular medicine;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;Doctor;;Vascular medicine
vegetarian_restaurant;Vegetarian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=vegetarian;;;;;;;12;Meta;Food & Beverage;Restaurant;;Vegetarian/Vegan Restaurant
vegan_restaurant;Vegan Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=vegan;;;;;;;15;Meta;Food & Beverage;Restaurant;;Vegetarian/Vegan Restaurant
vehicle_inspection;Vehicle Inspection;;;amenity=vehicle_inspection;Government vehicle inspection;;;;;;;;;Orbis;Government and Public Services;Vehicle Inspection;;Vehicle Inspection
vehicle_wrap;Vehicle wrap;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:wrapping=yes;service:vehicle=vehicle_wrap;;;;;;;MSFT;Automotive;;;Vehicle wrap
vending_machine;Vending Machine;;;amenity=vending_machine;A machine selling goods – food, tickets, newspapers, etc. Add type of goods using vending=*;;;;;;;;;Orbis;Facilities;Public Facility;;Vending Machine
vending_machine_sales__service;Vending Machine Sales & Service;;;amenity=vending_machine;A machine selling goods – food, tickets, newspapers, etc. Add type of goods using vending=*;;;;;;;from overture mapping;;Meta;Local Service;Business Service;;Vending Machine Sales & Service
vending_machine_supplier;Vending machine supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;;Vending machine supplier
venetian_restaurant;Venetian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=venetian;;;;;;;1;Meta;Food & Beverage;Restaurant;Italian Restaurant;Venetian Restaurant
venezuelan_restaurant;Venezuelan Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=venezuelan;;;;;;;86;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Venezuelan Restaurant
venison;Venison;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=venison;;;;;;;2;MSFT;Restaurant;;;Venison
venue__event_space;Venue & event space;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Event planning;;Venue & event space
vermouth_bar;Vermouth bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";theme=vermouth;;;;;;;;MSFT;Restaurant;Bar;;Vermouth bar
veterans_organization;Veterans organization;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;Social club;;Veterans organization
veterinary;Veterinary;;;amenity=veterinary;A place where a veterinary surgeon, also known as a veterinarian or vet, practices.;;;;;;;;;Orbis;Shopping & Consumer Services;Veterinary;;Veterinary
veterinary_schools;Veterinary schools;;;#N/A;#N/A;;;;;;;;;MSFT;Education;College/university;Medical sciences schools;Veterinary schools
video_rentals;Video rentals;;;shop=video;#N/A;rental=yes;;;;;;;;MSFT;Retail;Shopping;Books, mags, music & video;Video & video game rentals
video_game_rentals;Video game rentals;;;shop=video_games;#N/A;rental=yes;;;;;;;;MSFT;Retail;Shopping;Books, mags, music & video;Video & video game rentals
video_games_store;Video Games Store;;;shop=video_games;Shop focused on selling video games.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Video Games Store
video_parlour;Video Parlour;;;shop=video;Shop focused on selling or renting out videos/DVDs.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Video Parlour
videofilm_production;Video/film production;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Video/film production
videographer;Videographer;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Event planning;;Videographer
vietnamese_restaurant;Vietnamese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=vietnamese;;;;;;;7303;Meta;Food & Beverage;Restaurant;Asian Restaurant;Vietnamese Restaurant
viewpoint;Viewpoint;;;tourism=viewpoint;A place worth visiting, often high, with a good view of surrounding countryside or notable buildings.;;;;;;;;;Orbis;Outdoor;Viewpoint;;Viewpoint
villa;Villa;;;tourism=villa;NA;;;;;;;;;Orbis;Lodging;Holiday Home;;Villa
village_green;Village Green;;;landuse=village_green;A distinctive area of grassy public land in a village centre.;;;;;;;;;Orbis;Managed Greens;Grassland;;Village Green
vineyard;Vineyard;;;landuse=vineyard;A piece of land where grapes are grown.;;;;;;;;;Orbis;Managed Greens;Agricultural;;Vineyard
vintage_store;Vintage Store;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=vintage;;;;;;from overture mapping;;Meta;Shopping & Retail;;;Vintage Store
vinyl_record_store;Vinyl record store;;;shop=vinyl_record;#N/A;;;;;;;;;MSFT;Retail;Shopping;Books, mags, music & video;Vinyl record store
vinyl_siding_company;Vinyl Siding Company;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Home Improvement;;Vinyl Siding Company
virtual_reality_center;Virtual reality center;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Virtual reality center
visa_agent;Visa agent;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Travel services;Passport & visa services;Visa agent
visa_office;Visa Office;;;office=visa;An office of an organisation or business which offers visa assistance;;;;;;;;;Orbis;Business;Company/Office;;Visa Office
visitor_center;Visitor center;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Travel services;;Visitor center
vitamin_supplement_shop;Vitamin Supplement Shop;;;amenity=pharmacy;Pharmacy: a shop where a pharmacist sells medications. dispensing=yes/no - availability of prescription-only medications;;;;;;;from overture mapping;;Meta;Medical & Health;Pharmacy / Drugstore;;Vitamin Supplement Shop
vocal_coach;Vocal coach;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Musical instrument services;;Vocal coach
vocational__technical_school;Vocational & technical school;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Specialty school;;Vocational & technical school
volcanic_caldera_rim;Volcanic Caldera Rim;;;geological=volcanic_caldera_rim;Volcanic caldera rim;;;;;;;;;Orbis;Natural;Geological Site;;Volcanic Caldera Rim
volcanic_lava_field;Volcanic Lava Field;;;geological=volcanic_lava_field;Volcanic lava field;;;;;;;;;Orbis;Natural;Geological Site;;Volcanic Lava Field
volcano;Volcano;;;natural=volcano;An opening exposed on the earth's surface where volcanic material is emitted.;;;;;;;;;Meta;Outdoor Recreation;Geographical Place;;Volcano
volkswagen_dealer;Volkswagen dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Volkswagen;;;;;;;;MSFT;Automotive;Car dealer;;Volkswagen dealer
volleyball_club;Volleyball club;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Volleyball club
volleyball_court;Volleyball Court;;;leisure=pitch;An area designed for practising a particular sport, normally designated with appropriate markings.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;;Volleyball Court
volunteer_association;Volunteer association;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Association/Organization;Social service organizations;Volunteer association
volvo_dealer;Volvo dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Volvo;;;;;;;;MSFT;Automotive;Car dealer;;Volvo dealer
waffle_restaurant;Waffle restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=waffle;;;;;;;300;MSFT;Restaurant;;;Waffle restaurant
wagashi_restaurant;Wagashi Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=wagashi;;;;;;;1;Meta;Food & Beverage;Restaurant;Asian Restaurant;Wagashi Restaurant
waldorf_school;Waldorf school;;;#N/A;#N/A;;;;;;;;;MSFT;Education;School;;Waldorf school
walkin_clinic;Walk-in clinic;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;Medical center;;Walk-in clinic
walking_tours;Walking tours;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Tours;;Walking tours
wallpaper_installers;Wallpaper installers;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Wallpaper installers
wallpaper_store;Wallpaper store;;;shop=wallpaper;#N/A;;;;;;;;;MSFT;Retail;Shopping;Home & garden;Wallpaper store
warehouse_rental_services__yards;Warehouse rental services & yards;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;B2B storage & warehouses;Warehouse rental services & yards
warehouses;Warehouses;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;B2B storage & warehouses;Warehouses
washer_and_dryer_repair_service;Washer and dryer repair service;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Washer and dryer repair service
waste_basket;Waste Basket;;;amenity=waste_basket;A single small container for depositing garbage that is easily accessible for pedestrians.;;;;;;;;;Orbis;Facilities;Waste Disposal Facility;;Waste Basket
waste_disposal;Waste Disposal;;;amenity=waste_disposal;A medium or large disposal bin, typically for bagged up household or industrial waste.;;;;;;;;;Orbis;Facilities;Waste Disposal Facility;;Waste Disposal
waste_management_company;Waste Management Company;;;amenity=recycling;Recycling facilities (bottle banks, etc.). Combine with recycling_type=container for containers or recycling_type=centre for recycling centres.;;;;;;;from overture mapping;;Meta;Public & Government Service;;;Waste Management Company
watch_repair_service;Watch repair service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Watch repair service
watch_shop;Watch Shop;;;shop=watches;Shop focused on selling watches.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Watch Shop
watchmaker;Watchmaker;;;craft=watchmaker;A watchmaker is an artisan who makes and repairs watches. Today due to industrial production they mostly repair watches.;;;;;;;;;Orbis;Business;Workshop;;Watchmaker
water_heater_installation__repair_service;Water Heater Installation & Repair Service;;;craft=electronics_repair;Repair shops and service centers which provides repair of computers, phones, appliance etc.;;;;;;;from overture mapping;;Meta;Local Service;Home Improvement;Appliance Repair Service;Water Heater Installation & Repair Service
water_park;Water Park;;;leisure=water_park;An amusement park with features like water slides, recreational pools (e.g. wave pools) or lazy rivers.;;;;;;;;;Meta;Arts & Entertainment;Amusement & Theme Park;;Water Park
water_point;Water Point;;;amenity=water_point;Place where you can get large amounts of drinking water;;;;;;;;;Orbis;Facilities;Drinking Point;;Water Point
